STT,Mã TC,Loại TC,FR/SRS liên quan,Mức độ,Điều kiện tiên quyết,Các bước thực hiện,Dữ liệu thử,Kết quả mong đợi,Kết quả thực tế,Trạng thái,Người test,Ngày test,Ghi chú
1,TC-FR001-01,Chức năng dương,FR-001,Cao,Trang đã tải; game đang chạy.,1) Giữ phím phải vài giây. 2) Giữ phím trái. 3) Nhảy khi đứng trên đất.,Phím A/D hoặc mũi tên; W/Space/Up nhảy.,Nhân vật di chuyển đúng hướng; nhảy chỉ khi onGround.,,Chưa test,,,
2,TC-FR001-02,Chức năng dương,FR-001,Trung bình,Game đã finished (win/lose).,1) Thử di chuyển. 2) Nhấn R.,Input sau khi hết màn.,Trước R: điều khiển không còn tác dụng; sau R: reset và chơi lại được.,,Chưa test,,,
3,TC-FR002-01,Chức năng dương,FR-002,Cao,Nhân vật trên không trung gần platform.,1) Rơi xuống platform.,vy > 0; overlap platform.,Nhân vật đứng trên platform; vy = 0 khi đứng.,,Chưa test,,,
4,TC-FR002-02,Chức năng dương,FR-002,Cao,Nhân vật gần mép map dưới.,1) Rơi khỏi đáy màn.,player.y > WORLD.height + 50.,Trừ một mạng; respawn về spawn; invulnerable ngắn.,,Chưa test,,,
5,TC-FR002-03,Chức năng dương,FR-001+FR-002,Thấp,Đang chạy.,1) Đi sát biên trái/phải thế giới.,Di chuyển tối đa.,"x bị clamp trong [0, WORLD.width - width].",,Chưa test,,,
6,TC-FR003-01,Chức năng dương,FR-003,Cao,Coin chưa thu.,1) Di chuyển trùng coin.,Coin đầu tiên trên map.,Coin collected; score +10.,,Chưa test,,,
7,TC-FR003-02,Chức năng dương,FR-003,Cao,Enemy sống; va chạm ngang.,1) Chạm enemy từ bên.,Overlap enemy; vy không stomp.,Lives -1; respawn spawn; không stomp.,,Chưa test,,,
8,TC-FR003-03,Chức năng dương,FR-003,Cao,Enemy sống.,1) Rơi lên đầu enemy (stomp).,player trên enemy; vy dương.,Enemy chết; score +100; stomp event.,,Chưa test,,,
9,TC-FR003-04,Chức năng dương,FR-003,Trung bình,Power-up trên map hoặc spawn test.,1) Chạm nấm.,overlap power-up.,player.form = big; powerup event.,,Chưa test,,,
10,TC-FR003-05,Chức năng dương,FR-003,Cao,Goal hiện diện.,1) Di chuyển chạm cột đích/flag.,Overlap goal.,finished true; won true.,,Chưa test,,,
11,TC-FR004-01,Chức năng dương,FR-004,Cao,Timer đang chạy.,1) Chờ đến khi timeLeft về 0 (hoặc tua nhanh trong test).,timeLeft -> 0.,finished; won false; lose event.,,Chưa test,,,
12,TC-FR004-02,Chức năng dương,FR-004,Cao,Còn mạng.,1) Gây mất mạng 3 lần (rơi hoặc enemy).,3 lần loseLife.,lives 0; finished; won false.,,Chưa test,,,
13,TC-FR004-03,Chức năng dương,FR-004,Trung bình,Đã win hoặc lose.,1) Nhấn R.,Key R.,reset(); chơi lại từ đầu level.,,Chưa test,,,
14,TC-FR005-01,Phi chức năng / UI,FR-005,Trung bình,Trang mở.,1) Quan sát HUD trong lúc chơi.,Thu coin / mất mạng.,HUD cập nhật Score Lives Time Form.,,Chưa test,,,
15,TC-FR005-02,Phi chức năng,FR-005,Thấp,Trình duyệt cho phép audio.,1) Nhấn phím bất kỳ để unlock audio. 2) Nghe BGM/SFX.,Tương tác đầu tiên.,Có âm thanh coin/win và tone WebAudio theo sự kiện.,,Chưa test,,,
16,TC-AUTO-01,Tự động,physics.test,Cao,npm test.,1) Chạy vitest.,—,clamp overlaps resolvePlatformCollision pass.,,Chưa test,,,
17,TC-AUTO-02,Tự động,game.test,Cao,npm test.,1) Chạy vitest.,—,Các ca coin enemy goal lives powerup pass.,,Chưa test,,,
18,TC-BUILD-01,Triển khai,README / NFR,Trung bình,Đã npm install.,1) npm run build. 2) npm run preview.,—,dist tạo ra; preview mở được game.,,Chưa test,,,
